TIME,Value
1981,23.275386
1982,23.832958
1983,24.504095
1984,24.415866
1985,23.915321
1986,24.088905
1987,23.999156
1988,23.780565
1989,24.280219
1990,23.987495
1991,23.758841
1992,30.160175
1993,31.726536
1994,31.958218
1995,33.599472
1996,35.157932
1997,35.704861
1998,36.195801
1999,37.368931
2000,38.083973
2001,38.717625
2002,39.336624
2003,38.652836
2004,39.042027
2005,39.363441
2006,39.239269
2007,40.386425
2008,41.564896
2009,41.056328
2010,42.310982
2011,43.132984
2012,44.042595
2013,44.779469
2014,45.663815
2015,46.517712
2016,47.521809
2017,47.757
2018,49.373737
2019,50.380188
2020,51.856071
