Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,2021,Estimates Start After
Angola,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,19.458,2019
Benin,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,18.713,2019
Botswana,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,32.905,2020
Burkina Faso,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,26.269,2019
Burundi,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,37.35,2020
Cabo Verde,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,37.638,2019
Cameroon,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,17.15,2019
Central African Republic,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,19.281,2019
Chad,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,17.657,2020
Comoros,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,20.766,2018
Democratic Republic of the Congo,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,11.801,2019
Republic of Congo,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,24.79,2018
C“te d'Ivoire,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,19.963,2019
Equatorial Guinea,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,17.335,2018
Eritrea,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,36.509,2018
Eswatini,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,33.148,2020
Ethiopia,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,14.824,2020
Gabon,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,18.607,2019
The Gambia,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,25.386,2018
Ghana,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,25.718,2018
Guinea,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,16.512,2019
Guinea-Bissau,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,23.361,2019
Kenya,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,24.963,2019
Lesotho,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,52.273,2020
Liberia,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,30.874,2019
Madagascar,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,18.294,2020
Malawi,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,34.225,2019
Mali,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,27.336,2018
Mauritius,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,29.241,2020
Mozambique,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,31.007,2019
Namibia,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,39.266,2019
Niger,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,22.811,2019
Nigeria,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,11.761,2019
Rwanda,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,27.438,2019
SÆo Tom‚ and Pr¡ncipe,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,25.439,2019
Senegal,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,25.422,2019
Seychelles,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,52.001,2019
Sierra Leone,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,23.233,2019
South Africa,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,38.056,2020
South Sudan,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,41.516,2019
Tanzania,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,15.737,2019
Togo,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,23.028,2019
Uganda,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,19.667,2019
Zambia,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,28.413,2019
Zimbabwe,General government total expenditure,Percent of GDP,,See notes for:  General government total expenditure (National currency).,17.581,2018
,,,,,,
"International Monetary Fund, World Economic Outlook Database, April 2021",,,,,,
