Local Authority,Religions,Value
Kent, No Religion ,"399,153"
Kent, Christian,"990,130"
Kent, Budhist ,"4,929"
Kent, Hindu ,"14,103"
Kent, Jewish ,"1,435"
Kent, Muslim ,"13,879"
Kent, Sikh ,"3,152"
Kent,Other,"13,833"
Leeds, No Religion ,"237,888"
Leeds, Christian,"444,880"
Leeds, Budhist ,"1,715"
Leeds, Hindu ,"8,277"
Leeds, Jewish ,"4,762"
Leeds, Muslim ,"29,661"
Leeds, Sikh ,"11,767"
Leeds,Other,"4,769"
Surrey, No Religion ,"292,737"
Surrey, Christian,"745,396"
Surrey, Budhist ,"6,215"
Surrey, Hindu ,"20,342"
Surrey, Jewish ,"3,131"
Surrey, Muslim ,"30,170"
Surrey, Sikh ,"2,307"
Surrey,Other,"11,217"
Essex, No Religion ,"399,325"
Essex, Christian,"937,680"
Essex, Budhist ,"4,249"
Essex, Hindu ,"6,837"
Essex, Jewish ,"11,715"
Essex, Muslim ,"5,109"
Essex, Sikh ,"1,385"
Essex,Other,"12,608"
Manchester, No Religion ,"153,701"
Manchester, Christian,"243,255"
Manchester, Budhist ,"2,115"
Manchester, Hindu ,"7,455"
Manchester, Jewish ,"1,402"
Manchester, Muslim ,"83,081"
Manchester, Sikh ,"1,362"
Manchester,Other,"2,262"
Sheffield, No Religion ,"199,852"
Sheffield, Christian,"290,066"
Sheffield, Budhist ,947
Sheffield, Hindu ,"2,979"
Sheffield, Jewish ,"1,147"
Sheffield, Muslim ,"39,537"
Sheffield, Sikh ,"1,136"
Sheffield,Other,"5,327"
Glasgow City, No Religion ,"186,228"
Glasgow City, Christian,"355,186"
Glasgow City, Budhist ,
Glasgow City, Hindu ,"4,627"
Glasgow City, Jewish ,"1,146"
Glasgow City, Muslim ,"21,727"
Glasgow City, Sikh ,"1,336"
Glasgow City,Other,"7,149"
Birmingham, No Religion ,"218,455"
Birmingham, Christian,"514,886"
Birmingham, Budhist ,"10,096"
Birmingham, Hindu ,"25,874"
Birmingham, Jewish ,"1,101"
Birmingham, Muslim ,"248,634"
Birmingham, Sikh ,"26,528"
Birmingham,Other,"12,861"
Bristol, No Religion ,"145,063"
Bristol, Christian,"237,859"
Bristol, Budhist ,"1,725"
Bristol, Hindu ,"2,905"
Bristol, Jewish ,
Bristol, Muslim ,"22,086"
Bristol, Sikh ,"1,952"
Bristol,Other,"8,546"
Cardiff, No Religion ,"108,886"
Cardiff, Christian,"180,967"
Cardiff, Budhist ,"1,014"
Cardiff, Hindu ,"6,200"
Cardiff, Jewish ,900
Cardiff, Muslim ,"34,608"
Cardiff, Sikh ,"1,197"
Cardiff,Other,"5,764"
